skelbimo_pavadinimas;Namo numeris:;Plotas:;Kaina mėn.:;Kambarių sk.:;Aukštas:;Aukštų sk.:;Metai:;Pastato tipas:;Šildymas:;Įrengimas:;Ypatybės:;Papildoma įranga:;Nuoroda;Įdėtas;Redaguotas;Aktyvus iki;Įsiminė;Peržiūrėjo;kaina_eur;coordinate_x;coordinate_y;Skelbimą peržiūrėjo (iš viso/šiandien);Skelbimo tekstas;error_get_energy_consumption_class;Azoto dioksidas (NO2);Kietosios dalelės (KD10);url_crawl;Papildomos patalpos:;Apsauga:;energijos_suvartojimo_klase;error_get_air_polution_data;scrape_date
Vilnius, Antakalnis, Stepono Kairio g., kambario nuoma;5;14 m²;300 €;1;2;3;2000;Mūrinis;Dujinis;Įrengtas;Uždaras kiemas, Internetas;Su baldais, Kondicionierius;www.aruodas.lt/4-1184780;2022-08-27;2022-10-17;2022-11-24;3;1593/24 (iš viso/šiandien);300;54.720325;25.369661;1593/24;"500 Eur su komunaliniaisNuomojamas kambarys individualiame name netoli saulėtekio, ramioje kaiminystėje. Virtuvė, vonia - bendros erdvės.Nuoma - 300 Eur
Su komunaliniais viso - 500.";'NoneType' object has no attribute 'text';11.3 µg/m3;21.5 µg/m3;0_page_source;;;;;2022_10_24
Vilnius, Šeškinė, Musninkų g., 1 kambario buto nuoma;4;35 m²;450 €;1;2;5;1983;Blokinis;Centrinis;Įrengtas;Tualetas ir vonia atskirai;Skalbimo mašina, Su baldais, Šaldytuvas, Virtuvės komplektas, Viryklė, Vonia;www.aruodas.lt/4-1187106;2022-10-18;2022-10-24;2022-11-17;4;524/26 (iš viso/šiandien);450;54.716415;25.241032;524/26;"Nuomojamas jaukus ir tvarkingaspo remonto 1 kambario butas su erdviu balkonu.
Nauji baldai ir buitinė technika.Geras susisiekimas, rami vieta (langai orientuoti į pietvakarius), tvarkinga laiptinė.Su augintiniais nepriimame.
Brokeriu paslaugos nereikalingos.";;;;1_page_source;Balkonas, Rūsys, Drabužinė;Šarvuotos durys, Kodinė laiptinės spyna;5 Klasė Vidutinė (4-5);'NoneType' object has no attribute 'find_all';2022_10_24
Vilnius, Senamiestis, Dominikonų g., 2 kambarių buto nuoma;15;60 m²;1 100 €;2;3;3;1997;Mūrinis;Elektra, dujinis;Įrengtas;;;www.aruodas.lt/4-1175193;2022-10-17;2022-10-23;2022-12-07;12;303/7 (iš viso/šiandien);1100;54.681451;25.286387;303/7;"Kompaktiškas prestižinis, dizainerio kurtas butas pačiame centre, vos išėjus į namų pateksite į gyvybe ir novatoriškumu pulsuojančią Vilniaus centro erdvę. Pėsčiomis galėsite pasiekti visus svarbiausius miesto objektus – Pilies, Trakų,Didžioji gatvės, Katedros aikšte, Gedimino pilis.
Įsikūrus šiame bute nereikės galvoti apie visuomeninį transportą, norint pasivaikščioti pačioje sostinės širdyje, išgerti kavos kavinukėje ar nueiti į kultūrinį renginį miesto centre.
Butas laisvasPuiki infrastruktūra:Visus miesto rajonus galėsite patogiai pasiekti automobiliu ar visuomeniniu transportu, o senamiestį – pėsčiomis. Butą supanti infrastruktūra pritaikyta visų poreikiams: šalia vaikų darželiai, mokyklos, sporto klubai, sveikatingumo centrai, kultūros objektai ir įvairūs renginiai, viešojo transporto stotelė, prekybos centrai.BŪSTO PRIVALUMAI:
• Kokybiškas įrengimas: patogi dvigulė lova, visi baldai ir buitinė technika (yra didelis televizorius, 2 kondicionieriai), erdvi sieninė spinta.
• Šildanti ir šaldanti kondicionavimo sistema, kuri akimirksniu sušildys vėsiuoju metu bei atgaivins karštomis vasaros dienomis.Gyventi čia- tai būti miesto dalimi, su juo susilieti. Ryte stebėti bundantį Vilniaus senamiestį, o vakare, žingsniuojant iš darbo, prisėsti kavinėje ir palydėti dar vieną prabėgusią dieną.
";;16.6 µg/m3;24 µg/m3;2_page_source;;;6 Klasė Bloga (6-8);;2022_10_24
